Id,Name,Followers,Popularity
01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,1858560,66
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,3927711,69
2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,747465,66
7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin,3139518,71
4XbcXL8SaLFZ30wfRM5tbB,Sleep Fruits Music,94089,67
37M5pPGs6V1fchFJSgCguX,FINNEAS,1834816,68
20gsENnposVs2I4rQ5kvrf,Sam Feldt,753474,73
3sDbKMebVH2VYcRSl7u1VC,for KING & COUNTRY,1103910,64
5qa31A9HySw3T7MKWI9bGg,FLETCHER,792437,67
4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums,831146,65
5nCi3BB41mBaMH9gfr6Su0,fun.,3515793,67
6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,6820731,76
0OpWIlokQeE7BNQMhuu2Nx,Colt Ford,1107219,62
4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,1278672,64
5aZppZ1lCv3Y09RuunlN1a,Los Farmerz,121700,65
5zVu34ozw0BzXIcNHqkO0u,Liana Flores,205111,66
3ScY9CQxNLQei8Umvpx5g6,Fat Joe,1574964,67
6bDWAcdtVR3WHz2xtiIPUi,Fujii Kaze,2182064,74
0YrtvWJMgSdVrk3SfNjTbx,Death Cab for Cutie,1472092,64
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,11054439,74
3IaKn0ExWTMPqa0mscUYw3,Only The Family,339135,62
2FwDTncULUnmANIh7qKa5z,FKJ,1340511,68
4A0TivfinfALCAMJqqjZIk,Funk Wav,11314,66
5sWHDYs0csV6RS48xBl0tH,Two Feet,1808798,71
4IliztYDlfMvzQzbx50o60,Flyleaf,1098302,61
4akybxRTGHJZ1DXjLhJ1qu,Kirk Franklin,1524494,63
2qWUALFM2hONufmls8MkMZ,Sleep Fruits,402,65
5ictveRyhWRs8Gt8Dvt1hS,The Front Bottoms,639036,63
6qm0DFounuQWwu6IF0ZGH2,La Fiera de Ojinaga,395876,64
25NQNriVT2YbSW80ILRWJa,Faith Hill,1729270,63
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,1128218,66
05gpwlopBWyQmdjs2USSPs,Rain Fruits,190,66
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,1285582,76
3OoC54nEM3Xl7Kn5hsDdpg,Finesse2tymes,120188,59
46lEQmDJLJeyltECJYJv1Y,Wyatt Flores,42602,60
7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,2759065,67
5OQTGVAJnAH4u8MIOXUA7Y,Rain Fruits Sounds,8008,66
3HphLd0XiELTvIPYf55dYC,Dance Fruits Music,560666,73
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,2655568,77
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,2441691,67
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,15715729,69
75VKfyoBlkmrJFDqo1o2VY,Fireboy DML,1742564,71
6MWr1SmTaCU5BJzOZxwJEw,Larry Fleet,80577,60
4yJHrytMK7mqtKsXVGaBNg,Fana Hues,50965,62
7sP4SQ0WY6jfps1I19Ot7i,Fridayy,30489,62
2CgVSpL4tfbUuHmTGS7wF3,Ocean Waves For Sleep,45116,62
3g2kUQ6tHLLbmkV7T4GPtL,Fiona Apple,1191151,62
5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,2292335,66
0PrhwIWbqYFYyY2ZrkIWgI,Adriel Favela,1436936,68
2WKdxPFRD7IqZvlIAvhMgY,Fugees,1244719,66
6GfiCQDFYANz5wUkSmb3Dr,Thousand Foot Krutch,1216597,66
7bYFA0NlCuL55EJRgNpOZE,Ambient Fruits Music,23535,64
0niJkG4tKkne3zwr7I8n9n,Finger Eleven,670083,60
5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup,1056384,61
2AfU5LYBVCiCtuCCfM7uVX,Kota the Friend,600176,61
2CnhqfjUG0qzsru0SMuhrk,Title Fight,265635,59
5ojhEavq6altxW8fWIlLum,Escape the Fate,1223783,62
1jUIOsS9vK91Nc9qYvpEab,Flying Fingers,23874,63
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,577443,63
0jrFMgW018F1XVnLtCXOKi,Fabrizio Paterlini,114563,68
698hF4vcwHwPy8ltmXermq,Far East Movement,1149004,65
4yTmEo2clwWq2jwelvqgVv,Fredo Bang,667925,58
5NDMothbpdpq2xHqSjrrWn,Faith Evans,1500417,64
44Ewva5aHOX00EwaX2D2mh,Two Friends,185313,59
4596e2d3KmYzAeVenjCxfj,Free Nationals,248177,61
1VJ0briNOlXRtJUAzoUJdt,FISHER,750752,68
587PA35pRGL1JwQr6idJbb,NEIL FRANCES,143400,64
3oVcF3VdpMuvMvLLyHPT4t,Sierra Ferrell,144498,59
73rPcaYEhBd0UuVZBqqyQJ,The Happy Fits,163531,59
5gUJK8QwnYlsLRnxepd7A5,Spiritual Frequencies,5743,63
6trIghKwHRUyxwvm66HLHH,Fousheé,183042,61
7m4gF38CPATtHrk5HS42WZ,Hillsong Young & Free,1216366,63
4dLvccxeQIM5u80Ri0u9OV,Frankie Ruiz,1270052,67
6meTcQ79DrfkIuSLPZkpBg,The Story So Far,419519,59
7FKTg75ADVMZgY3P9ZMRtH,flipturn,109178,57
4A4qYy2jK9DDN1OHV0nLkH,Código FN,732461,64
0WOxhx4hikIsyF3CRPLC8W,Famous Dex,2463099,59
0Raaw7kr1Vzat4ZvHzjsJR,I DONT KNOW HOW BUT THEY FOUND ME,975975,61
1scVfBymTr3CeZ4imMj1QJ,Forrest Frank,110901,59
7dOCnyDR2oEa1hQlvTXvdT,Cody Fry,236619,60
7naAJDAh7AZnf18YYfQruM,Christian French,297221,59
4kJ2OBSNasUA4yOT5NCfCl,"Luis Angel ""El Flaco""",333080,65
3CDKmzJu6uwEGnPLLZffpD,Frankie Valli,243351,62
4HrkLxQHZ5mgCtIVpiH5QX,From Ashes to New,376631,61
58R31AvN8JMHM7xkNpVLjX,Alexis Ffrench,138350,64
48bqPGhLPTuS8gKg3UTtf9,Fabvl,131802,57
0q21wtMM1dK3rI2HzCYPui,Farizki,28667,64
1mHuZMOP8FG5ip4yAb1vrB,Michael Franti & Spearhead,198913,57
3VVLqeEqQQqTgT8YhfY9Z6,Emmit Fenn,173185,63
10Z7WzKMeIdNBKexi1YarP,Fame on Fire,249124,58
6Qm9stX6XO1a4c7BXQDDgc,Fruit Bats,161811,57
6nB0iY1cjSY1KyhYyuIIKH,FKA twigs,1141405,62
0EyuKHE1AeE9lWUF8mzKVp,Fuel,770818,57
77CaCn32H4mOMQA7UElzfF,Academy of St. Martin in the Fields,50110,66
3sMYEBy0CZFxedcnm9i9hf,Frankie J,577526,58
1bwUhKRmEkOZ1wuTnV9XjC,Beach Fossils,505392,59
4fwuXg6XQHfdlOdmw36OHa,Paloma Faith,1178687,69
1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,830916,65
2HUwZ0kumzCSlhFcjFZfpp,Flipp Dinero,1230661,58
56Qz2XwGj7FxnNKrfkWjnb,FAST BOY,10919,72
4dwDVC6lrMINxVBxETE1AB,Aaron Frazer,45214,60
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,547944,62
7qRll6DYV06u2VuRPAVqug,Foxes,307671,60
3E0MPcbZSjfJ1HsnJKXkqd,Cheryl Freeman,5456,58
7c9KnWYDsZgK8k5QiCi9wk,Charlie Farley,122433,55
4ghjRm4M2vChDfTUycx0Ce,New Found Glory,782592,58
2TjgzYcbTdsZjbT9OItIeB,"Héctor ""El Father""",586130,65
0rpMdBzQXf7aYRnu5fDBJy,Violent Femmes,643535,57
0s4kXsjYeH0S1xRyVGN4NO,FLO,202481,63
4GITZM5LCR2KcdlgEOrNLD,The Foundations,90970,59
16eRpMNXSQ15wuJoeqguaB,The Flaming Lips,740975,59
6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,236401,64
3zaDigUwjHvjOkSn0NDf9x,BNXN fka Buju,882205,68
2HkSsS8O2U2gPhnCGVN5vn,BETWEEN FRIENDS,198328,58
0qPfO5FCAsfqK3pgqBSAJR,Fred Mollin,4427,59
57ylwQTnFnIhJh4nu4rxCs,In Flames,1076642,65
2p0UyoPfYfI76PCStuXfOP,Franz Schubert,1008924,63
0ZIwOAzDuGPspzK7yiTc4S,Little Feat,415098,56
1LKPL2O3vA3ozNsmshDg3o,Zacarias Ferreira,1498458,60
53KTldaJ8tHSkYU3nigfwP,Fonseca,2742897,69
58uK0d4R5Rq4FDUNgNIFeI,Paperboy Fabe,16868,57
2gClsBep1tt1rv1CN210SO,Gabriel Fauré,183783,61
6CWTBjOJK75cTE8Xv8u1kj,Feist,730992,62
3v4feUQnU3VEUqFrjmtekL,Faces,382134,57
3fZk3Gm5dN5v5yfYMQ04Bx,Dímelo Flow,362569,68
5C01hDqpEmrmDfUhX9YWsH,FIFA Sound,167544,70
1dqGS5sT6PE2wEvP1gROZC,Flatbush Zombies,1185483,56
7q7IUe2AqtifSZ2q52kHFc,Forest Blakk,107084,62
5iyTbismzdvyjpjIuhKRvX,Foogiano,271623,54
7xAcVHPiirnUqfdqo0USb1,Fantasia,1944443,57
0OgdRTPItr9dw4XYp4JJUx,Fit For A King,348643,56
7bfMpDDy8DCZ0a3zU9p4X0,DJ Fronteo,31607,65
1pgtr4nhBQjp9oCUBPyYWh,Fountains Of Wayne,167108,58
3zzeZVLuOeetfimOd4k8rE,Fito Olivares y Su Grupo,56440,58
1385hLNbrnbCJGokfH2ac2,Franz Liszt,729087,62
23Ht8xXhnKJozHsOBDehZw,Jazz Fruits Music,62795,58
2Dbnk0YRTPpKu46XzMf9nu,Joe Fox,14337,57
37ASGd4rWpHjuVonnYAN6S,Harry Fraud,39338,57
2as15AH2BTrPk8v4gyElmr,Rhenzy Feliz,2530,58
5m8H6zSadhu1j9Yi04VLqD,Sly & The Family Stone,957407,59
07CimrZi5vs9iEao47TNQ4,Flowdan,48408,61
4b1cEwAKl1Wdg6x8kkraJa,jagger finn,83341,59
7FgMLbnZVrEnir95O0YujA,Five For Fighting,817650,58
2Bb57H1EnnHxtpSyOAJF8l,Frostydasnowmann,140948,53
79mgHJytm385Muv7GfaneD,Foolio,245172,54
6TZdvF1kFzwnQLgHQynzsO,Alien Ant Farm,762859,60
3gfeKrOBLlmoaUXfGJzmS5,Austin Farwell,82197,62
54pWRW9zJ4FRTQLBiEOJ7T,fast forward >>,12622,64
4rQTEdG6hDVOlDUFKs9EjZ,Fly By Midnight,178859,62
759h9uEwoHm8KKq1pGI9RH,Opetaia Foa'i,7098,59
60wslYioiBcxSTInM4nIy2,Jordan Fisher,419914,59
0qEcf3SFlpRcb3lK3f2GZI,Grand Funk Railroad,939362,56
7muzHifhMdnfN1xncRLOqk,Flux Pavilion,723760,57
6GbCJZrI318Ybm8mY36Of5,Faith No More,1685322,63
4NEYQeEYBUjfaXgDQGvFvu,Franco De Vita,4802309,69
1lc8mnyGrCLtPhCoWjRxjM,Flight Facilities,435174,59
21egYD1eInY6bGFcniCRT1,First Aid Kit,1159906,63
0x4xCoWaOFd3WsKarzaxnW,Frankie Cosmos,255726,57
0DAaoRtoM8z0DHIhIzP4mJ,Fiji,151111,56
5dfFr2qhmXQLvHZqg0dynx,Fat Nick,348481,55
4Y7tXHSEejGu1vQ9bwDdXW,Fatboy Slim,1124381,66
591yCCsZCLXvaJ0Rg38vLZ,Senses Fail,420285,54
6chWbUfdu6ibyaCXM1w8kQ,Forrest.,161226,56
647D92XNDYTUt5A0idePJ4,Fleurie,267620,62
5NhgsV7qPWHZqYEMKzbYvo,Faouzia,590811,63
15GGbJKqC6w0VYyAJtjej6,Fatman Scoop,44546,59
0TgNiaeQaWssaH9aWjbqnA,Jordan Feliz,349596,55
0fbFfVckGKsDbAfYnB5mD1,Mannie Fresh,228078,54
01WjpKiWVNurV5hjIadB8C,Filter,489726,55
6MF58APd3YV72Ln2eVg710,Felix Mendelssohn,478899,61
29XOeO6KIWxGthejQqn793,Flying Lotus,734454,56
5Z5jUyiNvFaqp0EVyLNf0p,Futuristic,511863,54
6Lad89OaqnRo5nf7FyVipt,Garena Free Fire,201627,60
29ywwKkxfoH7iWwNY1UezA,Francesca Battistelli,557216,54
2gbFrZ06uCjIZsE1LS46uV,Fortuna,487,56
4B4YYJ0BAYBK86yxqQV7mu,Funky,712059,63
62sC6lUEWRjbFqXpMmOk4G,Fugazi,470544,56
2e53aHBQdCMKWqHDuyJsjC,Free,476346,58
6NmvwMFvNRQmWdW5N1nxsC,F1LTHY,23188,53
0lFDQOEK5OwsyPXb1aWJzY,Little Baby Bum Nursery Rhyme Friends,46989,60
6FQqZYVfTNQ1pCqfkwVFEa,Foals,1342778,64
1lQO7ePBTp5yOfVK9hicoJ,Fidel Rueda,2779020,63
2qvP9yerCZCS0U1gZU8wYp,Two Steps from Hell,756718,64
296LotOmbj7eOX7r9l46fK,Soul For Real,634058,54
6UcJxoeHWWWyT5HZP064om,Chet Faker,346673,62
4Q5sPmM8j4SpMqL4UA1DtS,Lil' Flip,558594,54
5L9XA5GDsOOKNZfeOO8lmo,fam0uz,7506,64
5gqhueRUZEa7VDnQt4HODp,Nils Frahm,597378,61
2848adRcxvgWNRcz1g1tQD,Felly,149942,53
5xpkLC1MxiPRiIJUDEzuVm,Odd Future,1054636,54
39B7ChWwrWDs7zXlsu3MoP,Sonny Fodera,147441,63
5ooSG9S0glqP5ZrqqaHBvT,James Fauntleroy,23348,55
7xj1YIDzHU6vkUwP76NEyx,Music Factory,13762,65
55zZKMiLQNwu6unkKc8J4y,BiC Fizzle,45732,52
4G8pxxXC4de4hnFBVWLqgV,Faceless 1-7,46153,56
6Vy1VMVCyTgbcmA1iz0QFg,Eli Fross,108678,54
7dWYWUbO68rXJOcyA7SpJk,Fort Minor,583657,60
4S7UxwDIG6o3FJkcGPdaBq,Los Fugitivos,482876,57
1UH80jhsYsFztK0anu2FNS,Zack Fox,140852,54
3AFsnAC0H9hes71BeRypbq,Fish in a Birdcage,76245,55
4vQV1LCGBdYAt5rIIPjSFZ,Frank Reyes,616126,57
3lFDsTyYNPQc8WzJExnQWn,Sammy Rae & The Friends,146523,54
1RyvyyTE3xzB2ZywiAwp0i,Future,13936567,90
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,11163658,84
3tlXnStJ1fFhdScmQeLpuG,Brent Faiyaz,3887463,83
0ys2OFYzWYB5hRDLCsBqxt,Fuerza Regida,3292123,86
6XkjpgcEsYab502Vr1bBeW,Grupo Frontera,938951,88
2LRoIwlKmHjgvigdNGBHNo,Feid,5380656,92
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,9892755,81
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,10029586,79
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,5254104,75
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,10953891,79
4GJ6xDCF5jaUqD6avOuQT6,FIFTY FIFTY,739241,81
329e4yvIujISKGKz1BZZbO,Farruko,15118572,84
1dKdetem2xEmjgvyymzytS,Grupo Firme,9926615,81
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,19004376,80
0jnsk9HBra6NMjO2oANoPY,Flo Rida,8858713,79
0dlDsD7y6ccmDm8tuWCU6F,Freddie Dredd,1506551,75
5t28BP42x2axFnqOOMg3CM,Five Finger Death Punch,6052903,75
1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,6309241,76
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,1096379,74
5R9eOlQf7HGzD6srMeJKio,Solfeggio Healing Frequencies MT,67883,73
12vb80Km0Ew53ABfJOepVz,Ñengo Flow,4501238,81
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,6379922,77
4PPoI9LuYeFX8V674Z1R6l,Vicente Fernández,8962005,77
1dABGukgZ8XKKOdd2rVSHM,Lofi Fruits Music,912277,75
2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,2583851,73
4tm8CEdm4pkQsEh4jIr9Yp,Santa Fe Klan,7874050,77
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,3571361,72
34b7j3TqM5ramjmt2mc8tB,Chill Fruits Music,87654,74
6vXTefBL93Dj5IqAWq6OTv,French Montana,5027514,74
0my6Pg4I28dVcZLSpAkqhv,El Fantasma,5679521,73
4oLeXFyACqeem2VImYeBFe,Fred again..,748325,77
4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,2828628,73
0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,3507042,69
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,3438740,76
6nxWCVXbOlEVRexSbLsTer,Flume,2388750,72
5nvWOyAkfNgVLKESq4fOj2,Montell Fish,832188,72
14CHVeJGrR5xgUGQFV5BVM,Fivio Foreign,1119568,70
6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,4494898,70
4NpFxQe2UvRCAjto3JqlSl,Greta Van Fleet,2334808,70
4ZfEELHfyKd4odAb6YfDFw,White Noise for Babies,6167,74
57DlMWmbVIf2ssJ8QBpBau,Toby Fox,999099,71
7LnaAXbDVIL75IVPnndf7w,Jamie Foxx,1098225,69
5SXEylV07TC57eanSxxg4R,Stick Figure,556997,66
6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,2645804,66
08PvCOlef4xdOr20jFSTPd,Flo Milli,586969,68
4SfGzWmeoNPKIOmiyc7Pav,Flatland Cavalry,168823,64
2AMeiDbfU2vonrTkpXDKUu,Kay Flock,502892,67
7gP3bB2nilZXLfPHJhMdvc,Foster The People,3697115,71
0Y4inQK6OespitzD6ijMwb,Freddie Gibbs,1155961,67
63GIj2yhFvX1Bzphb9JgVb,Fenix Flexin,88961,64
7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,3037935,73
0YWxKQj2Go9CGHCp77UOyy,Fabolous,2574594,66
6IRouO5mvvfcyxtPDKMYFN,Foreigner,2804465,70
3r17AfJCCUqC9Lf0OAc73G,Fergie,5456901,69
5szilpXHcwOqnyKLqGco5j,Faye Webster,456156,65
01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,1858560,66
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,3927711,69
2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,747465,66
7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin,3139518,71
4XbcXL8SaLFZ30wfRM5tbB,Sleep Fruits Music,94089,67
37M5pPGs6V1fchFJSgCguX,FINNEAS,1834816,68
20gsENnposVs2I4rQ5kvrf,Sam Feldt,753474,73
3sDbKMebVH2VYcRSl7u1VC,for KING & COUNTRY,1103910,64
5qa31A9HySw3T7MKWI9bGg,FLETCHER,792437,67
4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums,831146,65
5nCi3BB41mBaMH9gfr6Su0,fun.,3515793,67
6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,6820731,76
0OpWIlokQeE7BNQMhuu2Nx,Colt Ford,1107219,62
4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,1278672,64
5aZppZ1lCv3Y09RuunlN1a,Los Farmerz,121700,65
5zVu34ozw0BzXIcNHqkO0u,Liana Flores,205111,66
3ScY9CQxNLQei8Umvpx5g6,Fat Joe,1574964,67
6bDWAcdtVR3WHz2xtiIPUi,Fujii Kaze,2182064,74
0YrtvWJMgSdVrk3SfNjTbx,Death Cab for Cutie,1472092,64
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,11054439,74
3IaKn0ExWTMPqa0mscUYw3,Only The Family,339135,62
2FwDTncULUnmANIh7qKa5z,FKJ,1340511,68
4A0TivfinfALCAMJqqjZIk,Funk Wav,11314,66
5sWHDYs0csV6RS48xBl0tH,Two Feet,1808798,71
4IliztYDlfMvzQzbx50o60,Flyleaf,1098302,61
4akybxRTGHJZ1DXjLhJ1qu,Kirk Franklin,1524494,63
2qWUALFM2hONufmls8MkMZ,Sleep Fruits,402,65
5ictveRyhWRs8Gt8Dvt1hS,The Front Bottoms,639036,63
6qm0DFounuQWwu6IF0ZGH2,La Fiera de Ojinaga,395876,64
25NQNriVT2YbSW80ILRWJa,Faith Hill,1729270,63
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,1128218,66
05gpwlopBWyQmdjs2USSPs,Rain Fruits,190,66
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,1285582,76
3OoC54nEM3Xl7Kn5hsDdpg,Finesse2tymes,120188,59
46lEQmDJLJeyltECJYJv1Y,Wyatt Flores,42602,60
7iWiAD5LLKyiox2grgfmUT,Bullet For My Valentine,2759065,67
5OQTGVAJnAH4u8MIOXUA7Y,Rain Fruits Sounds,8008,66
3HphLd0XiELTvIPYf55dYC,Dance Fruits Music,560666,73
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,2655568,77
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,2441691,67
1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,15715729,69
75VKfyoBlkmrJFDqo1o2VY,Fireboy DML,1742564,71
6MWr1SmTaCU5BJzOZxwJEw,Larry Fleet,80577,60
4yJHrytMK7mqtKsXVGaBNg,Fana Hues,50965,62
7sP4SQ0WY6jfps1I19Ot7i,Fridayy,30489,62
2CgVSpL4tfbUuHmTGS7wF3,Ocean Waves For Sleep,45116,62
3g2kUQ6tHLLbmkV7T4GPtL,Fiona Apple,1191151,62
5V0MlUE1Bft0mbLlND7FJz,Ella Fitzgerald,2292335,66
0PrhwIWbqYFYyY2ZrkIWgI,Adriel Favela,1436936,68
2WKdxPFRD7IqZvlIAvhMgY,Fugees,1244719,66
6GfiCQDFYANz5wUkSmb3Dr,Thousand Foot Krutch,1216597,66
7bYFA0NlCuL55EJRgNpOZE,Ambient Fruits Music,23535,64
0niJkG4tKkne3zwr7I8n9n,Finger Eleven,670083,60
5ND0mGcL9SKSjWIjPd0xIb,Bowling For Soup,1056384,61
2AfU5LYBVCiCtuCCfM7uVX,Kota the Friend,600176,61
2CnhqfjUG0qzsru0SMuhrk,Title Fight,265635,59
5ojhEavq6altxW8fWIlLum,Escape the Fate,1223783,62
1jUIOsS9vK91Nc9qYvpEab,Flying Fingers,23874,63
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,577443,63
0jrFMgW018F1XVnLtCXOKi,Fabrizio Paterlini,114563,68
698hF4vcwHwPy8ltmXermq,Far East Movement,1149004,65
4yTmEo2clwWq2jwelvqgVv,Fredo Bang,667925,58
5NDMothbpdpq2xHqSjrrWn,Faith Evans,1500417,64
44Ewva5aHOX00EwaX2D2mh,Two Friends,185313,59
4596e2d3KmYzAeVenjCxfj,Free Nationals,248177,61
1VJ0briNOlXRtJUAzoUJdt,FISHER,750752,68
587PA35pRGL1JwQr6idJbb,NEIL FRANCES,143400,64
3oVcF3VdpMuvMvLLyHPT4t,Sierra Ferrell,144498,59
73rPcaYEhBd0UuVZBqqyQJ,The Happy Fits,163531,59
5gUJK8QwnYlsLRnxepd7A5,Spiritual Frequencies,5743,63
6trIghKwHRUyxwvm66HLHH,Fousheé,183042,61
7m4gF38CPATtHrk5HS42WZ,Hillsong Young & Free,1216366,63
4dLvccxeQIM5u80Ri0u9OV,Frankie Ruiz,1270052,67
6meTcQ79DrfkIuSLPZkpBg,The Story So Far,419519,59
7FKTg75ADVMZgY3P9ZMRtH,flipturn,109178,57
4A4qYy2jK9DDN1OHV0nLkH,Código FN,732461,64
0WOxhx4hikIsyF3CRPLC8W,Famous Dex,2463099,59
0Raaw7kr1Vzat4ZvHzjsJR,I DONT KNOW HOW BUT THEY FOUND ME,975975,61
1scVfBymTr3CeZ4imMj1QJ,Forrest Frank,110901,59
7dOCnyDR2oEa1hQlvTXvdT,Cody Fry,236619,60
7naAJDAh7AZnf18YYfQruM,Christian French,297221,59
4kJ2OBSNasUA4yOT5NCfCl,"Luis Angel ""El Flaco""",333080,65
3CDKmzJu6uwEGnPLLZffpD,Frankie Valli,243351,62
4HrkLxQHZ5mgCtIVpiH5QX,From Ashes to New,376631,61
58R31AvN8JMHM7xkNpVLjX,Alexis Ffrench,138350,64
48bqPGhLPTuS8gKg3UTtf9,Fabvl,131802,57
0q21wtMM1dK3rI2HzCYPui,Farizki,28667,64
1mHuZMOP8FG5ip4yAb1vrB,Michael Franti & Spearhead,198913,57
3VVLqeEqQQqTgT8YhfY9Z6,Emmit Fenn,173185,63
10Z7WzKMeIdNBKexi1YarP,Fame on Fire,249124,58
6Qm9stX6XO1a4c7BXQDDgc,Fruit Bats,161811,57
6nB0iY1cjSY1KyhYyuIIKH,FKA twigs,1141405,62
0EyuKHE1AeE9lWUF8mzKVp,Fuel,770818,57
77CaCn32H4mOMQA7UElzfF,Academy of St. Martin in the Fields,50110,66
3sMYEBy0CZFxedcnm9i9hf,Frankie J,577526,58
1bwUhKRmEkOZ1wuTnV9XjC,Beach Fossils,505392,59
4fwuXg6XQHfdlOdmw36OHa,Paloma Faith,1178687,69
1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,830916,65
2HUwZ0kumzCSlhFcjFZfpp,Flipp Dinero,1230661,58
56Qz2XwGj7FxnNKrfkWjnb,FAST BOY,10919,72
4dwDVC6lrMINxVBxETE1AB,Aaron Frazer,45214,60
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,547944,62
7qRll6DYV06u2VuRPAVqug,Foxes,307671,60
3E0MPcbZSjfJ1HsnJKXkqd,Cheryl Freeman,5456,58
7c9KnWYDsZgK8k5QiCi9wk,Charlie Farley,122433,55
4ghjRm4M2vChDfTUycx0Ce,New Found Glory,782592,58
2TjgzYcbTdsZjbT9OItIeB,"Héctor ""El Father""",586130,65
0rpMdBzQXf7aYRnu5fDBJy,Violent Femmes,643535,57
0s4kXsjYeH0S1xRyVGN4NO,FLO,202481,63
4GITZM5LCR2KcdlgEOrNLD,The Foundations,90970,59
16eRpMNXSQ15wuJoeqguaB,The Flaming Lips,740975,59
6L1XC7NrmgWRlwAeLJvVtA,Sam Fischer,236401,64
3zaDigUwjHvjOkSn0NDf9x,BNXN fka Buju,882205,68
2HkSsS8O2U2gPhnCGVN5vn,BETWEEN FRIENDS,198328,58
0qPfO5FCAsfqK3pgqBSAJR,Fred Mollin,4427,59
57ylwQTnFnIhJh4nu4rxCs,In Flames,1076642,65
2p0UyoPfYfI76PCStuXfOP,Franz Schubert,1008924,63
0ZIwOAzDuGPspzK7yiTc4S,Little Feat,415098,56
1LKPL2O3vA3ozNsmshDg3o,Zacarias Ferreira,1498458,60
53KTldaJ8tHSkYU3nigfwP,Fonseca,2742897,69
58uK0d4R5Rq4FDUNgNIFeI,Paperboy Fabe,16868,57
2gClsBep1tt1rv1CN210SO,Gabriel Fauré,183783,61
6CWTBjOJK75cTE8Xv8u1kj,Feist,730992,62
3v4feUQnU3VEUqFrjmtekL,Faces,382134,57
3fZk3Gm5dN5v5yfYMQ04Bx,Dímelo Flow,362569,68
5C01hDqpEmrmDfUhX9YWsH,FIFA Sound,167544,70
1dqGS5sT6PE2wEvP1gROZC,Flatbush Zombies,1185483,56
7q7IUe2AqtifSZ2q52kHFc,Forest Blakk,107084,62
5iyTbismzdvyjpjIuhKRvX,Foogiano,271623,54
7xAcVHPiirnUqfdqo0USb1,Fantasia,1944443,57
0OgdRTPItr9dw4XYp4JJUx,Fit For A King,348643,56
7bfMpDDy8DCZ0a3zU9p4X0,DJ Fronteo,31607,65
1pgtr4nhBQjp9oCUBPyYWh,Fountains Of Wayne,167108,58
3zzeZVLuOeetfimOd4k8rE,Fito Olivares y Su Grupo,56440,58
